year,month,day,Ammonia (uM),Chlorophyll (mg/m3),Chlorophyll 1 (mg/m3),Chlorophyll 2 (mg/m3),Lingulodinium polyedrum (cells/L),Nitrate (uM),Nitrite (uM),Phaeophytin (mg/m3),Phaeophytin 1 (mg/m3),Phaeophytin 2 (mg/m3),Phosphate (uM),Silicate (uM),Water Temperature,date,interval
2008,6,30,0.53,1.82,1.81,1.83,80,0.43,0.03,0.6,0.59,0.61,0.24,5.64,19.8,2008/6/30,0
2008,7,7,1.06,2.71,2.68,2.73,80,0.83,0.04,1.18,1.24,1.12,0.37,5.1,17.3,2008/7/7,7
2008,7,14,0.31,1,0.99,1,240,0.14,0.01,0.55,0.55,0.54,0.28,4.1,21.7,2008/7/14,7
2008,7,21,0.34,1.23,1.21,1.24,0,0.17,0.01,0.49,0.49,0.48,0.19,4.7,20.2,2008/7/21,7
2008,7,28,0.71,2.41,2.37,2.44,0,0.21,0,0.39,0.41,0.36,0.13,4.7,22.4,2008/7/28,7
2008,8,4,0.21,1.9,1.95,1.85,0,0.08,0,0.38,0.41,0.35,0.16,4.4,23,2008/8/4,7
2008,8,11,0.41,1.8,1.91,1.69,0,0.2,0.01,0.63,0.66,0.6,0.33,3.3,22,2008/8/11,7
2008,8,18,0.08,1.82,1.86,1.78,0,0.16,0,0.44,0.43,0.44,0.24,3.3,24.4,2008/8/18,7
2008,8,25,1.09,1.73,1.73,1.72,0,0.19,0.01,0.47,0.44,0.49,0.27,3.4,19.7,2008/8/25,7
2008,9,2,0.8,1.35,1.37,1.33,0,0.17,0.01,0.21,0.2,0.22,0.25,4,21.8,2008/9/2,8
2008,9,8,0.4,1.66,1.64,1.68,0,0.14,0.03,0.3,0.28,0.31,0.22,3.6,21.6,2008/9/8,6
2008,9,15,0.22,3.88,3.95,3.8,160,0.16,0.01,0.51,0.46,0.56,0.23,3.9,19.2,2008/9/15,7
2008,9,22,0.18,2.15,2.14,2.15,0,0.13,0.02,0.37,0.38,0.35,0.25,4.2,19,2008/9/22,7
2008,9,29,0.44,2.48,2.48,2.48,160,0.2,0.02,0.71,0.7,0.71,0.33,3.4,18.1,2008/9/29,7
2008,10,6,0.98,1.32,1.34,1.29,80,0.28,0.04,0.56,0.55,0.56,0.28,3.4,19.2,2008/10/6,7
2008,10,13,0.92,2.37,2.37,2.37,160,1,0.04,0.53,0.52,0.53,0.27,3.3,18.1,2008/10/13,7
2008,10,20,0.83,1.74,1.73,1.75,0,0.31,0.03,0.67,0.65,0.69,0.34,2.2,16.6,2008/10/20,7
2008,10,27,1.05,0.91,0.91,0.91,80,0.59,0.04,0.81,0.8,0.82,0.36,2.3,17.6,2008/10/27,7
2008,11,3,0.84,0.85,0.86,0.83,0,0.84,0.12,0.97,0.9,1.04,0.5,4.3,16.2,2008/11/3,7
2008,11,10,0.58,1.18,1.18,1.18,160,0.4,0.07,0.79,0.8,0.77,0.41,3.7,16.9,2008/11/10,7
2008,11,17,0.14,1.26,1.28,1.24,80,0.12,0.02,0.43,0.42,0.43,0.33,3.7,16.9,2008/11/17,7
