date,South,West,WDIR,WSPD
2008/3/5,-1.078941714,0.123843928,173.4520873,1.086026032
2008/3/6,0.546571267,-0.114701696,348.1480794,0.558477063
2008/3/7,0.469222947,0.381883785,39.14091107,0.604983801
2008/3/8,-0.001633189,-0.121903826,269.2324339,0.121914766
2008/3/9,0.025011464,0.288334915,85.04231707,0.289417685
2008/3/10,0.351260403,0.238350382,34.15914823,0.424493552
2008/3/11,0.491584132,0.143031965,16.22295236,0.511969825
2008/3/12,0.171824089,-0.030112838,350.0596412,0.174442829
2008/3/13,-0.564047657,-1.382949014,247.811486,1.493552053
2008/3/14,-2.384722904,-1.399719699,210.4109211,2.76516158
2008/3/15,-0.527803281,-2.496699361,258.0633937,2.551878524
2008/3/16,,,#DIV/0!,0
2008/3/17,0.501115056,-3.171994851,278.9774513,3.211334246
2008/3/18,0.026004334,0.304565981,85.11982994,0.305674111
2008/3/19,-0.6147109,-0.516089559,220.0156325,0.802631872
2008/3/20,0.963258907,-0.819044616,319.6259842,1.264397803
2008/3/21,1.419751095,-0.46668685,341.8037716,1.494486463
2008/3/22,0.710567649,-0.010203583,359.1773027,0.710640906
2008/3/23,0.452177263,0.119389146,14.79037726,0.467673011
2008/3/24,0.691690576,-0.021650013,358.2072193,0.692029317
2008/3/25,-0.092044266,-0.786302736,263.3233661,0.791671737
2008/3/26,-0.83250635,-0.801081858,223.8979666,1.155335002
2008/3/27,0.052183099,-2.502686358,271.1944917,2.503230329
2008/3/28,-1.095181227,-1.191648129,227.4155153,1.618470631
2008/3/29,-1.503898546,-0.832996026,208.9816786,1.71918388
2008/3/30,-0.211832214,-4.191702761,267.1069572,4.197051932
2008/3/31,-0.941206416,-3.153744077,253.3827416,3.291196017
2008/4/1,0.67323766,0.326454578,25.86885933,0.748212228
2008/4/2,,,#DIV/0!,0
2008/4/3,,,#DIV/0!,0
2008/4/4,,,#DIV/0!,0
2008/4/5,,,#DIV/0!,0
2008/4/6,,,#DIV/0!,0
2008/4/7,,,#DIV/0!,0
2008/4/8,,,#DIV/0!,0
2008/4/9,,,#DIV/0!,0
2008/4/10,,,#DIV/0!,0
2008/4/11,,,#DIV/0!,0
2008/4/12,,,#DIV/0!,0
2008/4/13,,,#DIV/0!,0
2008/4/14,,,#DIV/0!,0
2008/4/15,,,#DIV/0!,0
2008/4/16,,,#DIV/0!,0
2008/4/17,,,#DIV/0!,0
2008/4/18,,,#DIV/0!,0
2008/4/19,,,#DIV/0!,0
2008/4/20,,,#DIV/0!,0
2008/4/21,,,#DIV/0!,0
2008/4/22,,,#DIV/0!,0
2008/4/23,,,#DIV/0!,0
2008/4/24,,,#DIV/0!,0
2008/4/25,,,#DIV/0!,0
2008/4/26,,,#DIV/0!,0
2008/4/27,,,#DIV/0!,0
2008/4/28,,,#DIV/0!,0
2008/4/29,,,#DIV/0!,0
2008/4/30,,,#DIV/0!,0
2008/5/1,,,#DIV/0!,0
2008/5/2,,,#DIV/0!,0
2008/5/3,,,#DIV/0!,0
2008/5/4,,,#DIV/0!,0
2008/5/5,,,#DIV/0!,0
2008/5/6,,,#DIV/0!,0
2008/5/7,,,#DIV/0!,0
2008/5/8,,,#DIV/0!,0
2008/5/9,,,#DIV/0!,0
2008/5/10,,,#DIV/0!,0
2008/5/11,,,#DIV/0!,0
2008/5/12,,,#DIV/0!,0
2008/5/13,,,#DIV/0!,0
2008/5/14,,,#DIV/0!,0
2008/5/15,,,#DIV/0!,0
2008/5/16,,,#DIV/0!,0
2008/5/17,,,#DIV/0!,0
2008/5/18,,,#DIV/0!,0
2008/5/19,,,#DIV/0!,0
2008/5/20,,,#DIV/0!,0
2008/5/21,,,#DIV/0!,0
2008/5/22,,,#DIV/0!,0
2008/5/23,,,#DIV/0!,0
2008/5/24,,,#DIV/0!,0
2008/5/25,,,#DIV/0!,0
2008/5/26,,,#DIV/0!,0
2008/5/27,,,#DIV/0!,0
2008/5/28,,,#DIV/0!,0
2008/5/29,0.904125073,-4.924404516,280.4036887,5.006715689
2008/5/30,1.482496579,-2.948307843,296.6946056,3.300047764
2008/5/31,-0.231853011,-3.019177424,265.6086789,3.028066733
2008/6/1,2.679248029,-3.835317955,304.9370947,4.6784649
2008/6/2,-1.005764451,-1.808674266,240.9225153,2.069508331
2008/6/3,-1.939959836,-1.941321675,225.0201036,2.744480645
2008/6/4,-3.563310737,-0.008967231,180.1441871,3.56332202
2008/6/5,-0.247957647,-1.619295367,261.2941006,1.638169857
2008/6/6,-0.186620537,-0.707123661,255.2158756,0.731335147
2008/6/7,-3.833956607,-0.737296565,190.885487,3.90420664
2008/6/8,-2.17180901,-1.295334617,210.8131682,2.528763758
2008/6/9,-0.139768919,-1.803728445,265.5690679,1.809135609
2008/6/10,-1.42284957,-1.757862088,231.0125828,2.261543725
2008/6/11,-2.468263946,-1.606007019,213.0505475,2.944755584
2008/6/12,-2.252217053,-2.064328452,222.507629,3.055148705
2008/6/13,0.552668353,-1.291299663,293.1706284,1.404598565
